ts_ms,spike_ts,direction,entry,stop,target,session,exit,result_r,exit_bars,spk_obi_fast,spk_obi_slow,spk_obi_l5,spk_l5_l10_div,spk_vr,spk_cvd_slope,spk_dz,spk_absorption_long,spk_absorption_short,spk_liq_ratio,spk_spread_ticks
1780401960000,1780401900000,Long,69407.2,69254.552,69712.496,London,STOP,-1.0,10.0,0.338340455118342,0.386697363379998,0.427882561110381,0.0895421059920398,3.32511388722286,7.38470298183913,-3.24282881332516,67.9646583552135,33.9646583552135,4.11590743258265,1.0
1780402860000,1780402680000,Long,69309.1,69155.6312,69616.03760000001,London,STOP,-1.0,12.0,0.797206909902386,0.546452909501636,0.810387894048686,0.0131809841463002,4.20595422537285,-30.4384183013707,-2.19546704503346,49.3247511382606,32.3456045404016,0.065487567985944,1.0
1780403400000,1780402980000,Short,69203.9,69473.034,68665.63199999998,London,TARGET,2.0,91.0,0.109888543476932,0.218513003900451,0.110255933120769,0.0003673896438367,2.44921967411106,-3.1323689052742,2.78904674367616,28.2460983705553,47.7407157820404,0.641604550591673,1.0
1780404060000,1780403580000,Long,69195.1,69076.39464,69432.51072000002,London,STOP,-1.0,9.0,0.540558150769328,0.430407634092451,0.497751337782099,-0.0428068129872283,1.35709917026613,-89.3018326176098,0.0418756281536234,17.8905013424114,14.0,2.82921731827137,1.0
1780405320000,1780405140000,Long,69147.8,68899.836,69643.72800000002,LondonNY,STOP,-1.0,11.0,0.580832235664712,0.480776741203384,0.566109621171873,-0.0147226144928388,3.26814840481052,-38.6164907639628,-1.40841878225443,20.3407420240526,20.3407420240526,0.179823113524312,1.0
1780407660000,1780407600000,Long,68914.7,68708.28936,69327.52128,LondonNY,STOP,-1.0,19.0,0.372294615704028,0.532736811950847,0.198309358150866,-0.173985257553162,2.13230365037624,-79.3742296757268,-2.35446464926915,49.564087095834,25.0319389065532,3.09737071953514,1.0
1780426800000,1780426380000,Long,67378.8,67069.30159999999,67997.79680000003,NewYork,STOP,-1.0,24.0,0.413293065794712,0.560657189612754,0.498128447880855,0.0848353820861425,2.90540836396914,5.08400583531016,-2.38501740083541,48.8095079952693,29.1472506298707,1.15879956240384,1.0
1780434660000,1780434300000,Short,67473.6,67830.52103999999,66759.75792000003,NewYork,STOP,-1.0,15.0,0.279567379731985,0.430977501798562,0.445102021016662,0.165534641284677,2.7806797640035,18.9546185265979,2.19007728425464,26.1843262310732,36.7458972908078,0.620253183097512,1.0
1780438920000,1780438500000,Long,67279.3,67106.272,67625.35600000001,Asia,STOP,-1.0,8.0,0.295190778175489,0.410782013759784,0.39810355486426,0.102912776688771,1.92126783920747,-3.8819210468021,0.56345745365833,15.1737166451933,14.0,2.33048492733029,1.0
1780440540000,1780440480000,Long,66731.6,66524.13807999999,67146.52384000004,Asia,STOP,-1.0,2.0,0.69522508322846,0.467337041646911,0.748664360839025,0.0534392776105655,6.90931431395585,-59.9252000899774,-1.01650947587614,34.2433312907435,25.3843969512847,4.1536641260706,1.0
1780455480000,1780455420000,Long,66587.4,66509.05016,66744.09967999998,Asia,STOP,-1.0,10.0,0.218404365844426,0.409728453007144,0.203187668663518,-0.0152166971809079,2.94084075891315,-13.3565697724759,1.40010135743118,18.7042037945657,18.781357077828,0.0682318720928791,1.0
1780475280000,1780475040000,Long,66999.7,66918.82208,67161.45584,London,TARGET,2.0,5.0,0.283210328133469,0.41925586070391,0.337973180254605,0.0547628521211364,1.94327798128939,31.432532863357,-0.864830199034227,14.0,21.6179532593201,0.457244805268333,1.0
1780475820000,1780475520000,Short,66997.4,67181.40216,66629.39567999999,London,TARGET,2.0,71.0,0.95383905638538,0.800794950664677,0.978055662746946,0.024216606361566,2.28287371775556,54.0774056637547,2.92784435449575,22.9358806636393,48.3560857880488,1.34418018662418,1.0
1780477680000,1780477320000,Long,66980.0,66879.55352,67180.89296,London,STOP,-1.0,7.0,0.101122834874226,0.22332097487688,0.102414363901127,0.0012915290269012,1.5699444036888,-11.1440424518617,-2.06423630598732,36.8820256038226,20.7708356718479,0.481033849823923,1.0
1780477860000,1780477800000,Long,66977.2,66866.36408,67198.87183999999,London,STOP,-1.0,7.0,0.215555441919341,0.223377991562818,0.192558300539296,-0.0229971413800452,2.03184008191747,1.69085407264136,-1.32023832059299,15.6853922586784,15.6853922586784,4.27182654090917,1.0
1780493520000,1780493100000,Long,67161.9,66838.4864,67808.7272,LondonNY,STOP,-1.0,6.0,0.632923546630518,0.588143003388519,0.804419308879134,0.171495762248615,3.06099153208267,-7.06524245812727,-0.956157514271172,25.6026085389466,19.3049576604134,1.94439752119915,1.0
1780500420000,1780499880000,Long,66634.4,66312.30768,67278.58463999999,LondonNY,STOP,-1.0,7.0,0.39002162910229,0.410865579812668,0.978903871080257,0.588882241977967,3.62713677790197,-53.5906737751268,-1.2008159534563,22.1356838895099,22.3198465750043,1.28684146829368,1.0
1780512540000,1780512300000,Short,66022.1,66146.97528,65772.34944000002,NewYork,TARGET,2.0,32.0,0.675294284144984,0.617350734534416,0.839258883354675,0.163964599209691,2.89339276935386,17.3630361207654,4.21014354024774,24.4669638467693,52.4669638467693,1.93937085257131,1.0
1780531200000,1780530840000,Long,64336.2,63999.55936,65009.48127999999,Asia,STOP,-1.0,24.0,0.600185387860802,0.606921082912158,0.222046062702819,-0.378139325157983,2.1086025500797,-60.0196363205632,-1.38060083292286,14.5430127503985,18.9088900263569,2.59513941789358,1.0
1780545900000,1780545420000,Long,64524.9,64172.1212,65230.4576,Asia,STOP,-1.0,56.0,0.580497539721493,0.58098470319602,0.513302711303808,-0.0671948284176855,2.09296697558363,-31.3012127196902,-0.483982383167882,24.310494388609,14.4648348779182,0.502836027966253,1.0
1780547520000,1780546920000,Short,64330.3,64791.49175999999,63407.91648000003,Asia,OPEN,,,0.353787831448463,0.356662436284416,0.276628216443593,-0.07715961500487,2.0142546726267,3.37091485262369,1.02653222117781,21.1627685636799,14.0712733631335,0.82829065815116,1.0
1780565220000,1780565100000,Long,62986.2,62874.659999999996,63209.28,London,STOP,-1.0,1.0,0.592209078421314,0.432024715915241,0.633739836878542,0.0415307584572279,2.5452339349906,-55.5800965692216,-1.90304317333916,30.8333665860264,21.562687755023,1.57286704938338,1.0
1780572840000,1780572600000,Short,62498.9,62774.17919999999,61948.34160000002,London,STOP,-1.0,43.0,0.666598194928802,0.560990384381149,0.719784655157023,0.0531864602282205,2.29277212613244,148.181507918559,2.52417953239552,27.4638606306622,44.2430874762932,0.686963375675556,1.0
1780591080000,1780590600000,Long,63736.1,63475.878639999995,64256.542720000005,LondonNY,STOP,-1.0,17.0,0.269890716955025,0.455350863361984,0.126825082130046,-0.143065634824979,2.41161015691972,-2.57296973009962,-2.0569591911964,35.291080249149,24.2621940211199,4.26719411847033,1.0
1780593360000,1780593060000,Short,63321.0,63726.14015999999,62510.719680000024,NewYork,STOP,-1.0,73.0,0.602319565365954,0.551161002017193,0.818120806731964,0.21580124136601,4.41359185859704,36.6635270892459,4.66336197518519,36.0,58.0,0.565299532942639,1.0
1780595100000,1780594800000,Long,62970.8,62889.648,63133.10400000001,NewYork,TARGET,2.0,6.0,0.758319277207033,0.703617787839862,0.487246728465173,-0.27107254874186,1.96317718481451,-71.3301631679039,-2.36634340068478,39.0588072440006,25.9747133963461,4.3154938234406,1.0
1780603920000,1780603440000,Long,63468.4,63283.93232,63837.335360000005,NewYork,STOP,-1.0,10.0,0.431382314798086,0.489203150584065,0.0230322802671608,-0.408350034530925,3.05276464172078,-76.3246732221359,-3.04940851305943,46.1964699384008,32.1964699384008,3.77720560816411,1.0
1780604940000,1780604760000,Long,63308.8,63108.772560000005,63708.85488,NewYork,TARGET,2.0,33.0,0.836367203353134,0.510704902626879,0.862049682110023,0.0256824787568892,1.93012560572852,-112.544297725928,-1.85619887009499,33.6433372584234,18.2743864411399,0.045561181659537,1.0
1780609440000,1780608960000,Long,63463.4,63265.54704,63859.10592000001,NewYork,STOP,-1.0,11.0,0.922281368942504,0.78499225046218,0.934154230085909,0.0118728611434051,3.39869219090966,-30.0670240073073,-4.58544037618315,60.4228081686025,32.9934609545483,2.26012536955478,1.0
1780614600000,1780614240000,Short,63643.1,63872.557199999996,63184.185600000004,Asia,STOP,-1.0,40.0,0.894697386120971,0.767386702668756,0.61951084038665,-0.275186545734321,2.34311724394251,-6.33958162476633,-0.141201990068363,15.7155862197125,21.8765344417961,0.880500175528917,1.0
1780617360000,1780617000000,Short,63767.0,63924.79895999999,63451.402080000014,Asia,STOP,-1.0,35.0,0.728982363071506,0.569495136293559,0.83228657716602,0.103304214094515,1.87870646983301,-10.3131391404965,2.43536798815065,25.2244158578078,38.943146350684,1.00401684269258,1.0
1780619100000,1780618800000,Short,63694.7,63919.79495999999,63244.51008000001,Asia,STOP,-1.0,5.0,0.35541748816709,0.554179073786253,0.408433926781477,0.0530164386143871,2.34194416329404,-8.36025405576043,0.844348887078142,15.7097208164702,24.6014540690169,1.44237637433821,1.0
1780619520000,1780619400000,Short,63830.0,63975.439439999995,63539.12112000001,Asia,TARGET,2.0,20.0,,,,,,,,,,,
1780625820000,1780625220000,Long,63225.4,63113.768560000004,63448.662879999996,Asia,STOP,-1.0,1.0,,,,,,,,,,,
1780650120000,1780649700000,Long,62588.2,62184.51256,63395.574879999986,London,OPEN,,,,,,,,,,,,,
1780656240000,1780655760000,Long,62644.1,62355.076,63222.147999999994,London,STOP,-1.0,19.0,,,,,,,,,,,
1780660500000,1780660440000,Long,62026.5,61917.4264,62244.64720000001,London,STOP,-1.0,5.0,,,,,,,,,,,
1780661160000,1780660740000,Long,62110.7,61878.75736,62574.585279999985,London,STOP,-1.0,25.0,,,,,,,,,,,
1780675560000,1780675200000,Long,60414.1,60105.676960000004,61030.94607999999,LondonNY,STOP,-1.0,3.0,,,,,,,,,,,
