tid,ts,entry,side,risk,r
30,1779358500000,2127.6855,short,3.1915282499999194,-0.9935454569043978
31,1779578100000,2118.915,short,3.178372500000023,-1.4999999999999964
32,1780069500000,2031.6737,short,17.019600194730856,0.6807144404065895
33,1780330500000,1963.8287999999998,long,8.633714981764115,0.5045798302586488
34,1780450200000,1867.9499999999998,short,3.3822783812520356,-1.4142067393877253
35,1780511400000,1822.4199,long,4.629382705657463,0.7878282676959963
36,1780591500000,1777.3924,short,4.455162092693854,0.8897991335715802
37,1780632900000,1722.7853,long,9.33017088710244,-1.1384850278343903
38,1780682400000,1595.8166999999999,short,3.645546239843725,7.88314601688655
39,1781703000000,1755.9874,long,4.514452916332402,1.3881210771583508
40,1781804700000,1682.6218,short,5.809153423052976,-1.217237565975109
41,1772476200000,2029.3014,long,12.257431573076246,-1.1241676154524132
42,1772485200000,2029.6329999999998,long,10.66759079468602,0.8494383782994437
43,1772659800000,2147.2025000000003,long,9.791229067922814,0.47941974699358686
44,1773072900000,2019.1345999999999,long,7.722856318957383,-1.1960868993875629
45,1773085500000,2027.3917999999999,long,8.642671800075277,-1.1759344662360958
46,1773333000000,2061.9125,long,9.344629027881638,-1.1654891136272925
47,1773678600000,2279.3328,long,10.369562043597853,3.3586072998632828
48,1773709200000,2347.8581999999997,long,11.461782291217332,-1.1536317481225669
49,1773754200000,2319.1282,long,7.5019097766466984,-1.2318537814750254
50,1774558800000,2061.8248000000003,long,6.441177311512547,0.78356028656113
51,1775034900000,2129.8278,long,6.05588037606185,-1.263771863181811
52,1775578500000,2077.4601,long,6.420049838216983,8.33205618460689
53,1776087900000,2183.8253999999997,long,5.730080615302995,29.609739357161835
54,1776133800000,2365.5164999999997,long,7.985687923628575,-1.22216462651271
55,1776221100000,2318.1368,long,5.807187354886082,1.1827879695013923
56,1776643200000,2259.6499999999996,long,6.609325618861931,5.021041958546241
57,1777555800000,2255.0655,long,4.648638047192435,-1.363826804287649
58,1777903200000,2329.6959,long,6.0106201717348995,1.970849361902294
59,1777992300000,2376.0095,long,5.614856736321144,-1.3173735695645854
60,1778022000000,2364.6289,long,5.535144792623214,-1.320402038509189
61,1780066800000,2000.6384,long,5.846589787173571,0.8353341229600935
62,1780525800000,1822.2447000000002,long,9.827709792197538,-1.1390642941130642
63,1781282700000,1666.6253,long,5.6302962296981605,0.5752877504766163
64,1781616600000,1795.4355,long,6.371200809792526,-1.2113536623944285
65,1781664300000,1793.5797,long,4.728828505851425,-1.2844646984629442
66,1772658000000,2153.5554,short,10.499212410134987,-0.9681217555984207
67,1773178200000,2039.9324,short,7.10404008567798,-1.2153632695688805
68,1773933300000,2134.2614999999996,short,9.77293023898028,-1.1637887599581411
69,1774981800000,2102.9684,short,10.350984761340897,0.5550189960144338
70,1775773800000,2221.1629000000003,short,7.256644977036103,-0.2977416370895616
71,1776446100000,2437.1765,short,10.173982500392867,7.376523168002486
72,1776696300000,2306.1833,short,8.34696858615007,-1.207217441535595
73,1776788100000,2315.3622,short,7.258486988163895,-1.2392401684857564
74,1777495500000,2246.0838999999996,short,7.467792596197796,-1.2255770903248826
75,1778178600000,2299.3514999999998,short,5.3257234123857415,-0.309410806127296
76,1779578100000,2118.1781,short,6.256469145277606,-1.2539185502415693
77,1779661800000,2096.5942000000005,short,5.619235489857601,-1.2798326663543778
78,1780315200000,1982.3279000000002,short,4.046655401357384,-1.36740116900028
79,1780435800000,1909.3469,short,7.133479657270527,2.6681454429608173
80,1780450200000,1867.857,short,8.765468115004523,-0.8625148994710401
81,1780492500000,1876.7858999999999,short,5.125878898442352,14.394757669324976
82,1780546500000,1814.7969,short,10.50187162269276,4.121969239174583
83,1780591500000,1777.2975,short,8.034149022465272,0.487519453092998
84,1780620300000,1769.9808,short,6.535394874888652,15.764007715881325
85,1780705800000,1597.545,short,9.616929703596043,4.028934721807509
86,1781593200000,1772.4487,short,3.8811754461228247,-1.342508743408641
87,1781619300000,1795.4355,short,7.106954875770498,-1.189473079333997
88,1781707500000,1756.238,short,5.738551742416121,-1.2295315192967875
89,1781804700000,1682.6218,short,6.314288215326997,-1.199858845045553
