tid,ts,entry,side,risk,r,oos
154,1758030600000,4439.428400000001,long,6.65914260000045,1.8695408624287564,False
155,1758115800000,4490.0761999999995,long,6.735114299999623,-1.500000000000028,False
156,1758159000000,4621.709000000001,short,6.93256349999956,-1.500000000000032,False
157,1758204900000,4614.4484999999995,short,6.921672749999743,-1.5000000000000184,False
158,1758253500000,4544.9301,long,6.817395150000266,-1.4999999999999805,False
159,1758553500000,4174.2469,long,6.805747216611962,-1.4600060912280721,False
160,1758597900000,4175.616,short,6.263423999999759,-1.5000000000000193,False
161,1758641100000,4199.0163,short,6.298524449999604,2.232750016179235,False
162,1758776400000,3979.1169,long,12.005481193401465,2.367423326532317,False
163,1758846000000,3907.2078,short,7.351365662384978,2.2874023423978707,False
164,1759019400000,4028.2634,short,6.042395099999794,1.1808152621244612,False
165,1759075200000,4024.7790000000005,short,6.037168500000007,-1.4999999999999996,False
166,1759097700000,4107.1368,short,6.1607051999999385,-1.5000000000000049,False
167,1759118400000,4120.8795,short,6.181319250000342,1.0132055843784538,False
168,1759127100000,4097.0485,long,6.145572750000156,1.0437546966325355,False
169,1759153500000,4154.289500000001,short,6.231434250000348,-1.4999999999999722,False
170,1759245000000,4114.7809,long,6.99785635954504,-1.4410044328490104,False
171,1759269600000,4166.7601,short,6.250140150000334,2.0656535540269783,False
172,1759272900000,4141.0105,short,6.211515750000217,1.8996692244790139,False
173,1759356300000,4323.1206,short,6.484680900000058,1.6100029184676476,False
174,1759411200000,4394.5614000000005,short,6.591842099999667,-1.5000000000000253,False
175,1759418100000,4397.85,short,8.80729888940823,-1.3745061387625532,False
176,1759496700000,4448.4356,long,6.672653399999945,1.5399130579364153,False
177,1759509300000,4581.7219000000005,short,9.349279054690669,2.303975392190261,False
178,1759590000000,4479.3423,short,6.719013449999693,0.8782287676960641,False
179,1759591800000,4442.0776000000005,long,6.663116400000035,1.5625372582911137,False
180,1759631700000,4536.813,short,6.805219500000021,1.44548820051347,False
181,1759634100000,4535.3444,long,6.803016599999864,2.1577374989071423,False
182,1759683600000,4535.069600000001,short,6.8026043999998365,1.5707868918650634,False
183,1759710900000,4500.533600000001,long,6.7508004000001165,-1.4999999999999916,False
184,1759730700000,4534.9826,long,6.802473900000223,1.2626974298390288,False
185,1759758600000,4627.4792,short,7.649850824785062,-1.4536832782092208,False
186,1759843200000,4746.243,short,7.119364500000302,-1.499999999999979,False
187,1759931700000,4475.4310000000005,short,6.713146500000221,-1.4999999999999836,False
188,1759934400000,4456.774799999999,long,7.908572369280591,-1.4226529067349307,False
189,1759942200000,4489.4475,short,6.734171250000145,-1.4999999999999893,False
190,1760018400000,4335.9203,long,7.674085167816884,2.2739967589526517,False
191,1760022000000,4356.5183,short,8.87586163018841,2.3036689402556,False
192,1760104200000,4343.718199999999,long,6.515577299999677,1.9126631475964633,False
193,1760108700000,4263.8355,short,9.366787411171572,-1.3414059148162112,False
194,1760131800000,3723.9352,short,55.62398219558054,0.08658023158188174,False
195,1760189700000,3791.5077,long,7.131172433184929,2.2873276667743005,False
196,1760280900000,4013.2387,short,14.31535474709608,2.3878619839773187,False
197,1760285100000,4093.7455,short,16.138120543790137,2.3985322859897646,False
198,1760355300000,4068.1549,long,10.405489986836528,2.3436150568537575,False
199,1760365200000,4097.8634999999995,long,13.187209879281909,-1.2330589755630217,False
200,1760449200000,3917.3328,long,10.68565475745936,2.353361056896734,False
201,1760470500000,4066.6016,long,10.845114818028833,-1.2812281152551548,False
202,1760537400000,4092.0060000000003,short,10.809494319110854,2.3485773384323645,False
203,1760622600000,4016.3095000000003,long,7.291793854128173,-1.4130989143768315,False
204,1760685000000,3789.4014,short,9.479536278428895,0.282006853128801,False
205,1760691600000,3706.4527,long,10.715132211772016,2.3616366974575067,False
206,1760700000000,3789.1825,long,11.42227442331341,0.9730960446733672,False
207,1760896800000,4000.6003,short,6.00090044999979,2.005444908064654,False
208,1760914800000,4006.7855,long,6.010178250000081,-1.4999999999999933,False
209,1760916900000,3978.3095000000003,long,5.967464249999921,-1.5000000000000067,False
210,1760921400000,3932.3484,long,6.137980030564449,2.2437366442758564,False
211,1760973300000,4017.5675,long,6.0263512500000616,2.1138573673197563,False
212,1760977500000,3961.7715,long,7.745809968293088,-1.3836046374960034,False
213,1761053400000,3871.313,long,6.131501176056645,2.2474476224440467,False
214,1761056700000,3912.6947,long,9.791475058302694,2.3401591312155654,False
215,1761060000000,4063.1245,short,12.003879160681663,-1.2538632165659813,False
216,1761126000000,3830.0348,long,5.745052199999918,2.0070945415712034,False
217,1761135300000,3853.4408000000003,short,7.044708261998949,0.8190078744812492,False
218,1761138000000,3847.6516,short,5.771477400000094,0.4987285110048469,False
219,1761226800000,3834.6573,long,6.2368890869561255,2.254066025767926,False
220,1761245100000,3861.9809999999998,long,6.8273134616979405,-1.4242497090912316,False
221,1761310500000,3952.7066999999997,long,7.36558722630798,2.2853419379309257,False
222,1761486000000,4092.9022999999997,short,6.1393534500002716,-1.4999999999999778,False
223,1761519600000,4167.3629,short,6.58904258160328,2.247012537958984,False
224,1761572100000,4139.900100000001,long,6.20985015000042,-1.4999999999999662,False
225,1761574200000,4140.0432,long,6.825705977285907,-1.4549027471052378,False
226,1761594900000,4187.1332999999995,long,6.280699949999871,-1.5000000000000102,False
227,1761662400000,4101.3994999999995,long,7.774965241154405,-1.3956351610059772,False
228,1761745500000,3986.1659999999997,long,5.979248999999982,-1.5000000000000013,False
229,1761929400000,3827.566,long,6.963090781812298,-1.412270152716987,False
230,1762016400000,3876.0407,long,5.814061049999964,-1.500000000000003,False
231,1762089600000,3854.2917,long,5.7814375500001915,1.175332112116561,False
232,1762108500000,3863.1566000000003,short,5.794734900000094,0.9353639156254938,False
233,1762126800000,3903.7719,short,5.855657850000171,-1.4999999999999853,False
234,1762166700000,3696.609,long,5.544913499999893,-1.5000000000000098,False
235,1762176300000,3710.7079999999996,short,5.566061999999874,-1.500000000000011,False
236,1762203900000,3611.7271,short,8.383744816290346,2.16845700563763,False
237,1762216200000,3594.8048,short,6.691706698682083,-1.4029022372619815,False
238,1762234200000,3517.0944,long,8.059080964099849,2.3254344674948757,False
239,1762240500000,3517.0603,short,10.604394427951775,2.3673357418419103,False
240,1762305900000,3168.8216,long,11.052354753108375,2.385315964940094,False
241,1762449000000,3293.1814999999997,short,10.182363246477053,-1.2425651162911069,False
242,1762477500000,3295.6794,long,7.125537058792361,2.3149933472911552,False
243,1762521000000,3236.5125,short,7.0979733744120495,-1.3419827388689054,False
244,1762536300000,3378.7955,short,10.262744475677664,-1.2469219253198516,False
245,1762612500000,3406.9397,short,5.37515126934386,2.2464674365961463,False
246,1762725300000,3575.5932,long,5.363389799999823,-1.5000000000000164,False
247,1762729800000,3579.5293,long,5.817478102615041,2.253877591845829,False
248,1762788000000,3539.9081,short,7.725693626760403,-1.343649541809916,False
249,1762872900000,3529.2218,short,7.862169839153921,2.3204454051641115,False
250,1763047500000,3404.7512,long,10.873673943900485,-1.2348390629675268,False
251,1763113500000,3152.9984999999997,long,8.911489709410944,2.358474908110157,False
252,1763128200000,3124.0708,short,10.992107495281743,-1.2131577680627426,False
253,1763259000000,3162.2181,short,5.02919011646236,-1.4715796221814497,False
254,1763298300000,3155.8718,long,5.074013157543959,2.25121295889366,False
255,1763304000000,3172.334,short,4.922021229791881,-1.483388914618843,False
256,1763414400000,2984.703,long,9.454094374932538,2.373718078892298,False
257,1763427000000,3035.8833,short,7.04833093506204,-1.323042787856833,False
258,1763432400000,3018.4584000000004,short,8.719680680232614,-1.2596246219350786,False
259,1763476200000,3082.6996,short,7.059433288034597,-1.3275085415027252,False
260,1763645700000,3011.0188,long,6.054539112672046,-1.372986953750698,False
261,1763648100000,3005.5109,short,8.283100286696936,0.22217903548215814,False
262,1763651100000,2965.5437,long,9.445331352206267,2.3744122957927867,False
263,1763729100000,2738.2408,short,11.219877907959926,2.4023789448526047,False
264,1763736000000,2755.5424000000003,long,9.952555022784509,0.12446684466088345,False
265,1763871600000,2847.2751,short,4.616866127018966,2.2533153423411902,False
266,1763907000000,2835.8990999999996,short,4.253848649999782,2.1972730149826574,False
267,1763909100000,2820.8995,long,4.41915037652052,-1.4787514442234948,False
268,1763945400000,2799.5185,short,5.388820169657265,2.292198038764537,False
269,1763949000000,2799.5185,short,5.3600626983493385,-1.3917190885932351,False
270,1763961000000,2878.8427,short,6.693152982135416,2.3279529717797693,False
271,1764082800000,2858.1583,long,7.081277468407734,2.338551260686965,False
272,1764084600000,2903.9329,short,8.148080338683485,-1.2672960482066011,False
273,1764088200000,2931.7392999999997,short,7.420359071808889,-1.296320495237704,False
274,1764116400000,2970.2767999999996,short,4.807598283483003,2.252868137073422,False
275,1764179700000,3029.8568,short,7.27546814220932,-1.312336272468365,False
276,1764205500000,3040.1255,long,4.56018825000001,-1.499999999999999,False
277,1764328500000,3020.6594000000005,long,4.53098910000017,1.891338655550228,False
278,1764339600000,3081.1524,short,4.621728600000097,-1.4999999999999896,False
279,1764441000000,2979.3100000000004,short,4.468965000000026,-1.4999999999999973,False
280,1764509400000,3046.3458,short,4.569518700000117,-1.4999999999999873,False
281,1764519600000,3045.0036,short,4.567505399999845,1.2303425446718184,False
282,1764544800000,3017.5190000000002,long,4.526278499999989,-1.5000000000000013,False
283,1764594000000,2835.6448,short,5.220453215314137,2.282728074897234,False
284,1764599400000,2808.2456,long,4.764395596193481,2.264230694676732,False
285,1764637500000,2820.1263,short,4.590574155583454,2.254268097678377,False
286,1764643200000,2812.8675000000003,short,4.219301250000171,2.202993330403404,False
287,1764686100000,2867.7364,short,4.301604599999791,2.2303292217470148,False
288,1764728700000,3042.9377,short,5.0621000097212345,2.2595513566182475,False
289,1764770700000,3052.3765000000003,short,5.933236406763626,-1.3858404112113787,False
290,1764772500000,3079.7401,short,7.49910757213911,-1.3080106603059611,False
291,1764866100000,3177.7455,long,8.23207022625138,-1.2895151595524328,False
292,1764934200000,3110.6723,long,4.952294007000091,2.2487489801208853,False
293,1764941100000,3112.3655,long,4.864267229418601,-1.4798819667806373,False
294,1764945600000,3087.6921,long,6.196518813238981,2.300682144729193,False
295,1765117500000,2970.1864,short,7.623298291135143,2.344152161619916,False
296,1765124100000,3016.5773,short,8.74513463811627,0.14283577145348123,False
297,1765168200000,3132.2197,short,4.698329549999926,1.9838630819909706,False
298,1765199400000,3155.151,short,4.732726499999899,1.9205055650256408,False
299,1765204500000,3124.6345,long,6.435765880076815,2.3057956390443914,False
300,1765251300000,3119.357,short,4.679035499999827,-1.5000000000000187,False
301,1765293900000,3161.0528999999997,short,7.711210795252555,-1.3074471361176623,False
302,1765296000000,3272.6183,short,10.621707007732766,-1.2310799688988892,False
303,1765363200000,3314.8757000000005,long,5.012957849553459,-1.4959460760719265,False
304,1765377000000,3336.6485000000002,short,5.004972749999979,1.9036765470179942,False
305,1765393200000,3346.8049,long,11.529327540515624,2.3838855123774088,False
306,1765465800000,3171.2527,long,6.851341918234539,2.3148536308450844,False
307,1765467600000,3173.5915,short,7.811025214304209,-1.3047223072127827,False
308,1765556400000,3050.5134,long,10.584740052156121,2.3847203281339495,False
309,1765636800000,3110.2996000000003,short,4.665449399999943,-1.5000000000000062,False
310,1765638900000,3120.0860000000002,short,4.680128999999852,1.3828635043027084,False
311,1765716000000,3102.885,short,4.688689508845073,2.2352876539043955,False
312,1765756800000,3080.3999999999996,short,6.442691765913878,2.308750745066069,False
313,1765794300000,3171.8794,short,4.757819099999779,1.4353122255949382,False
314,1765848900000,2935.7678,long,4.64772662480982,2.2473373081516335,False
315,1765896300000,2919.6508,long,8.443872953615028,2.3616913913300874,False
316,1765919100000,2942.9752,short,4.496734461736651,-1.4908520658227973,False
317,1765996800000,2822.3349000000003,long,6.844646776394711,-1.3092564516696592,False
318,1766066400000,2981.636,short,8.018464447500264,2.351261496785484,False
319,1766102400000,2836.9385,short,4.255407749999904,1.8599189963507694,False
320,1766111400000,2830.9525000000003,short,4.246428750000177,-1.4999999999999791,False
321,1766117100000,2926.3572999999997,short,8.579358672402577,-1.2558195849836609,False
322,1766308500000,2994.5775999999996,short,4.491866400000163,-1.4999999999999818,False
323,1766342100000,2983.3232000000003,short,4.474984800000129,-1.4999999999999856,False
324,1766345400000,2976.734,long,4.465100999999777,1.1576499638110622,False
325,1766362500000,3057.4281,short,5.097962450775867,2.2601058752769654,False
326,1766368800000,3006.2779,long,5.249749693112335,-1.4294887483794083,False
327,1766395500000,3039.0865000000003,short,4.558629749999909,1.5545263587315765,False
328,1766457600000,2993.41,long,4.49011500000006,-1.4999999999999933,False
329,1766497800000,2935.6117,long,4.403417550000086,1.9939890378199163,False
330,1766588400000,2918.1076000000003,short,4.658404167152639,2.1503849407432987,False
331,1766676300000,2952.5534,short,4.428830100000141,1.1868725964751188,False
332,1766736000000,2966.705,short,4.4500575000001845,1.545071642036302,False
333,1766968500000,2973.4489000000003,short,4.460173349999877,1.4677662028839515,False
334,1767082500000,2997.4147000000003,short,4.49612204999994,1.6354174130300785,False
335,1767106800000,2974.2979,long,5.832291036659171,-1.3824780709636524,False
336,1767116700000,2966.7217,long,4.450082549999934,1.8242640552017986,False
337,1767190200000,3017.0669000000003,short,4.525600349999877,1.5274221293287495,False
338,1767325800000,3029.4667,short,4.5442000500001996,1.3160379470466737,False
339,1767336000000,3030.1636,long,4.545245400000113,0.9505470759775722,False
340,1767348600000,3056.4016,long,4.584602400000222,1.1455822995686074,False
341,1767428700000,3101.5234,short,4.652285099999972,1.479518733470403,False
342,1767485400000,3149.1918,short,4.723787699999775,1.1916669172763,False
343,1767510900000,3138.63,long,4.707945000000109,-1.4999999999999885,False
344,1767542400000,3137.0622000000003,short,4.705593300000146,0.9365219357849501,False
345,1767575400000,3187.1394,long,5.265882447949934,-1.453932379544589,False
346,1767616500000,3167.7455,long,4.751618249999865,1.0367656667389498,False
347,1767624300000,3150.5229,long,5.042064678085808,2.2500608896436387,False
348,1767710700000,3269.8349,long,5.956152342895166,2.280406227929948,False
349,1767714000000,3263.0348999999997,long,7.04023732098949,-1.34761273852286,False
350,1767743100000,3297.6678,short,4.946501700000226,1.6207417013262777,False
351,1767778800000,3203.9179000000004,long,4.805876850000004,-1.4999999999999996,False
352,1767798300000,3173.443,short,6.327878429500288,2.299399243499615,False
353,1767885600000,3102.0281999999997,short,6.38914152651796,-1.364136737360385,False
354,1767902400000,3096.374,long,4.644561000000067,-1.4999999999999927,False
355,1767969300000,3091.8104,short,4.7520353408422125,1.8367119328927153,False
356,1767974100000,3097.0325999999995,long,7.724699213431904,2.2108900948652748,False
357,1768149000000,3143.8732,short,4.715809799999988,1.2728968140623929,False
358,1768152900000,3117.9389,long,4.676908349999849,1.1840752065185325,False
359,1768172700000,3093.2055,long,4.639808249999987,1.279475501121173,False
360,1768179600000,3118.6251,long,4.695281712935866,1.558746109100539,False
361,1768208400000,3111.3665,long,4.667049749999933,1.8318882858421515,False
362,1768228200000,3094.7495,short,4.642124250000052,-1.4999999999999944,False
363,1768311300000,3135.4170999999997,long,4.703125649999947,1.335848914684071,False
364,1768315500000,3145.7385999999997,long,4.718607899999824,0.11897583289344488,False
365,1768345200000,3344.8172999999997,short,8.32912156467637,2.3393675840110326,False
366,1768399500000,3313.3641,short,4.970046150000144,-1.4999999999999856,False
367,1768573800000,3299.2751,long,4.948912649999784,-1.5000000000000218,False
368,1768575900000,3305.0035,short,4.95750524999994,-1.500000000000006,False
369,1768666800000,3313.2187,long,4.96982805000016,1.129856534471451,False
370,1768748100000,3322.3812,long,4.983571799999936,-1.5000000000000064,False
371,1768801200000,3205.6333,short,4.8084499500000675,0.9356210791064167,False
372,1768810200000,3193.9390999999996,long,4.790908649999892,0.9942148753784696,False
373,1768828800000,3212.2896,long,4.818434400000115,1.0502631215440197,False
374,1768877100000,3197.0731,short,4.795609650000188,1.3317205621502577,False
375,1768885800000,3154.3423,long,4.731513449999966,1.5184165551276199,False
376,1768889700000,3131.602,long,4.697403000000122,-1.499999999999987,False
377,1769006100000,2975.1282,long,6.800065330839516,-1.32813598714713,False
378,1769007900000,2992.1937,short,7.053229477152854,-1.3181727295658447,False
379,1769013300000,2924.4795999999997,long,7.935643699880529,-1.2763934197339304,False
380,1769181300000,2898.048,long,5.589298221812896,2.292600223857083,False
381,1769186100000,2971.9135,short,6.670801356422999,-1.3341330382824044,False
382,1769331600000,2926.9165000000003,long,4.390374749999864,0.9942108816618841,False
383,1769358600000,2882.8679,long,4.5994355778098,2.2492850719415136,False
384,1769385600000,2820.8581000000004,short,4.8810351090533,-1.433441581085111,False
385,1769390400000,2876.754,short,5.391385111813179,-1.4001876058292537,False
386,1769418900000,2889.2322,long,4.333848300000227,-1.4999999999999738,False
