tid,ts,entry,side,risk,r
59,1777645800000,83.9841,long,0.16853617619656802,-1.373736229345416
60,1777911300000,83.9932,long,0.2818190752747114,1.1441876660963408
61,1778021100000,86.338,long,0.2083683228491111,-1.3107646071849939
62,1778511600000,94.991,long,0.33168109741886553,3.2758859106827325
63,1778526000000,97.0719,long,0.3645956554722858,2.2744956708981796
64,1778533200000,97.4345,long,0.3180842516058533,-1.2297374819126545
65,1779088500000,84.512,long,0.2558780414450581,-1.247711760032405
66,1779979500000,80.6856,long,0.2589924715749561,0.7805469354791452
67,1780665300000,66.13900000000001,long,0.40449290484481537,0.5215668123546799
68,1780698600000,63.962,long,0.48872621181035925,-1.0981561840571268
69,1781551800000,74.86959999999999,long,0.32344038490721516,-1.1736091181566837
70,1781664300000,73.8078,long,0.21896555103623427,-1.2528062050767053
71,1772406900000,83.7201,short,0.4168804948332365,-1.1506188842563088
72,1772477100000,87.719,short,0.5743174178080039,0.45107734323775106
73,1772479800000,87.7336,short,0.5302016643309742,0.756982120202205
74,1772548200000,84.3439,short,0.3956936453704003,-1.1598659107623162
75,1772721000000,91.2996,short,0.3988799765179749,16.47394125261107
76,1773074700000,85.4708,short,0.35572622049284064,0.9577710901601999
77,1773149400000,87.24109999999999,short,0.2855561153287738,1.5827422885146547
78,1773330300000,86.9187,short,0.3950785252615674,0.6017075905166293
79,1773334800000,86.8691,short,0.41134964389826223,0.8081938867126572
80,1773337500000,86.8691,short,0.3935587345643228,0.621508928701019
81,1773626400000,92.09719999999999,short,0.36569497791839467,0.6443733828157181
82,1773862200000,89.87440000000001,short,0.33366168405375163,0.675900862394727
83,1774254600000,86.293,short,0.28792012016418767,0.579610500665388
84,1774631700000,83.1838,short,0.29840653633250724,2.130739117897585
85,1774823400000,81.6968,short,0.23519577616652043,5.729505779626556
86,1774881000000,84.1675,short,0.25569301354838103,-1.2468805233431053
87,1774971000000,81.1459,short,0.3710602605783464,-1.1640149362940202
88,1775655000000,84.8695,short,0.24020281489789852,3.0161835363530405
89,1776615300000,86.24950000000001,short,0.25603827520805567,2.128222966106227
90,1776627000000,85.4889,short,0.23141223699289526,0.9087414098436699
91,1776963600000,85.8005,short,0.19840339459683776,0.16864795965700735
92,1779084000000,84.852,short,0.24681443970705175,0.8597961296425186
93,1780408800000,78.9221,short,0.22293315305462613,8.95643997887805
94,1780493400000,75.0274,short,0.24114415041799475,5.820177591344706
95,1781582400000,73.77109999999999,short,0.22249484388835583,0.8871289511726308
96,1781608500000,74.8341,short,0.2040766033051966,0.8037197299619391
